FILE,GPP
2015_03_16_12_35_bci_t.csv,17.854521138333332
2015_03_16_12_40_bci_t.csv,17.627252726666665
2015_03_16_12_45_bci_t.csv,17.399984314999998
2015_03_16_12_50_bci_t.csv,17.17271590333333
2015_03_16_12_55_bci_t.csv,16.945447491666663
2015_03_16_13_00_bci_t.csv,16.71817908
2015_03_16_13_05_bci_t.csv,16.87287397833333
2015_03_16_13_10_bci_t.csv,17.027568876666663
2015_03_16_13_15_bci_t.csv,17.182263774999996
2015_03_16_13_20_bci_t.csv,17.336958673333328
2015_03_16_13_25_bci_t.csv,17.49165357166666
2015_03_16_13_30_bci_t.csv,17.64634847
2015_03_16_13_35_bci_t.csv,17.433161871666666
2015_03_16_13_40_bci_t.csv,17.219975273333333
2015_03_16_13_45_bci_t.csv,17.006788675
2015_03_16_13_50_bci_t.csv,16.793602076666666
2015_03_16_13_55_bci_t.csv,16.580415478333332
2015_03_16_14_00_bci_t.csv,16.36722888
2015_03_16_14_05_bci_t.csv,16.34047923
2015_03_16_14_10_bci_t.csv,16.31372958
2015_03_16_14_15_bci_t.csv,16.28697993
2015_03_16_14_20_bci_t.csv,16.260230280000002
2015_03_16_14_25_bci_t.csv,16.233480630000003
2015_03_16_14_30_bci_t.csv,16.20673098
2015_03_16_14_35_bci_t.csv,15.854744825
2015_03_16_14_40_bci_t.csv,15.502758669999999
2015_03_16_14_45_bci_t.csv,15.150772514999998
2015_03_16_14_50_bci_t.csv,14.798786359999998
2015_03_16_14_55_bci_t.csv,14.446800204999997
2015_03_16_15_00_bci_t.csv,14.09481405
2015_03_16_15_05_bci_t.csv,13.873124395
2015_03_16_15_10_bci_t.csv,13.65143474
2015_03_16_15_15_bci_t.csv,13.429745084999999
2015_03_16_15_20_bci_t.csv,13.208055429999998
2015_03_16_15_25_bci_t.csv,12.986365774999998
2015_03_16_15_30_bci_t.csv,12.76467612
2015_03_16_15_35_bci_t.csv,12.630643888333335
2015_03_16_15_40_bci_t.csv,12.49661165666667
2015_03_16_15_45_bci_t.csv,12.362579425000003
2015_03_16_15_50_bci_t.csv,12.228547193333338
2015_03_16_15_55_bci_t.csv,12.094514961666672
2015_03_16_16_00_bci_t.csv,11.96048273
2015_03_16_16_05_bci_t.csv,11.849462291666667
2015_03_16_16_10_bci_t.csv,11.738441853333333
2015_03_16_16_15_bci_t.csv,11.627421414999999
2015_03_16_16_20_bci_t.csv,11.516400976666665
2015_03_16_16_25_bci_t.csv,11.40538053833333
2015_03_16_16_30_bci_t.csv,11.294360099999999
2015_03_16_16_35_bci_t.csv,10.954101214166666
2015_03_16_16_40_bci_t.csv,10.613842328333334
2015_03_16_16_45_bci_t.csv,10.273583442500001
2015_03_16_16_50_bci_t.csv,9.933324556666669
2015_03_16_16_55_bci_t.csv,9.593065670833337
2015_03_16_17_00_bci_t.csv,9.252806785
2015_03_16_17_05_bci_t.csv,8.798705794166667
2015_03_16_17_10_bci_t.csv,8.344604803333333
2015_03_16_17_15_bci_t.csv,7.8905038124999995
2015_03_16_17_20_bci_t.csv,7.436402821666666
2015_03_16_17_25_bci_t.csv,6.982301830833333
2015_03_16_17_30_bci_t.csv,6.52820084
2015_03_16_17_35_bci_t.csv,5.5860119965
2015_03_16_17_40_bci_t.csv,4.643823153
2015_03_16_17_45_bci_t.csv,3.7016343094999997
2015_03_16_17_50_bci_t.csv,2.759445466
2015_03_16_17_55_bci_t.csv,1.8172566225
2015_03_16_18_00_bci_t.csv,0.8750677790000001
2015_03_16_18_05_bci_t.csv,0.7292231491666668
2015_03_16_18_10_bci_t.csv,0.5833785193333334
2015_03_16_18_15_bci_t.csv,0.43753388950000005
2015_03_16_18_20_bci_t.csv,0.2916892596666667
2015_03_16_18_25_bci_t.csv,0.14584462983333335
2015_03_16_18_30_bci_t.csv,0.0
2015_03_16_18_35_bci_t.csv,0.0
2015_03_16_18_40_bci_t.csv,0.0
2015_03_16_18_45_bci_t.csv,0.0
2015_03_16_18_50_bci_t.csv,0.0
2015_03_16_18_55_bci_t.csv,0.0
2015_03_16_19_00_bci_t.csv,0.0
2015_03_16_19_05_bci_t.csv,0.0
2015_03_16_19_10_bci_t.csv,0.0
2015_03_16_19_15_bci_t.csv,0.0
2015_03_16_19_20_bci_t.csv,0.0
2015_03_16_19_25_bci_t.csv,0.0
2015_03_16_19_30_bci_t.csv,0.0
2015_03_16_19_35_bci_t.csv,0.0
2015_03_16_19_40_bci_t.csv,0.0
2015_03_16_19_45_bci_t.csv,0.0
2015_03_16_19_50_bci_t.csv,0.0
2015_03_16_19_55_bci_t.csv,0.0
2015_03_16_20_00_bci_t.csv,0.0
2015_03_16_20_05_bci_t.csv,0.0
2015_03_16_20_10_bci_t.csv,0.0
2015_03_16_20_15_bci_t.csv,0.0
2015_03_16_20_20_bci_t.csv,0.0
2015_03_16_20_25_bci_t.csv,0.0
2015_03_16_20_30_bci_t.csv,0.0
2015_03_16_20_35_bci_t.csv,0.0
2015_03_16_20_40_bci_t.csv,0.0
2015_03_16_20_45_bci_t.csv,0.0
2015_03_16_20_50_bci_t.csv,0.0
2015_03_16_20_55_bci_t.csv,0.0
2015_03_16_21_00_bci_t.csv,0.0
2015_03_16_21_05_bci_t.csv,0.0
2015_03_16_21_10_bci_t.csv,0.0
2015_03_16_21_15_bci_t.csv,0.0
2015_03_16_21_20_bci_t.csv,0.0
2015_03_16_21_25_bci_t.csv,0.0
2015_03_16_21_30_bci_t.csv,0.0
2015_03_16_21_35_bci_t.csv,0.0
2015_03_16_21_40_bci_t.csv,0.0
2015_03_16_21_45_bci_t.csv,0.0
2015_03_16_21_50_bci_t.csv,0.0
2015_03_16_21_55_bci_t.csv,0.0
2015_03_16_22_00_bci_t.csv,0.0
2015_03_16_22_05_bci_t.csv,0.0
2015_03_16_22_10_bci_t.csv,0.0
2015_03_16_22_15_bci_t.csv,0.0
2015_03_16_22_20_bci_t.csv,0.0
2015_03_16_22_25_bci_t.csv,0.0
2015_03_16_22_30_bci_t.csv,0.0
2015_03_16_22_35_bci_t.csv,0.0
2015_03_16_22_40_bci_t.csv,0.0
2015_03_16_22_45_bci_t.csv,0.0
2015_03_16_22_50_bci_t.csv,0.0
2015_03_16_22_55_bci_t.csv,0.0
2015_03_16_23_00_bci_t.csv,0.0
2015_03_16_23_05_bci_t.csv,0.0
2015_03_16_23_10_bci_t.csv,0.0
2015_03_16_23_15_bci_t.csv,0.0
2015_03_16_23_20_bci_t.csv,0.0
2015_03_16_23_25_bci_t.csv,0.0
2015_03_16_23_30_bci_t.csv,0.0
2015_03_16_23_35_bci_t.csv,0.0
2015_03_16_23_40_bci_t.csv,0.0
2015_03_16_23_45_bci_t.csv,0.0
2015_03_16_23_50_bci_t.csv,0.0
2015_03_16_23_55_bci_t.csv,0.0
2015_03_17_00_00_bci_t.csv,0.0
2015_03_17_00_05_bci_t.csv,0.0
2015_03_17_00_10_bci_t.csv,0.0
2015_03_17_00_15_bci_t.csv,0.0
2015_03_17_00_20_bci_t.csv,0.0
2015_03_17_00_25_bci_t.csv,0.0
2015_03_17_00_30_bci_t.csv,0.0
2015_03_17_00_35_bci_t.csv,0.0
2015_03_17_00_40_bci_t.csv,0.0
2015_03_17_00_45_bci_t.csv,0.0
2015_03_17_00_50_bci_t.csv,0.0
2015_03_17_00_55_bci_t.csv,0.0
2015_03_17_01_00_bci_t.csv,0.0
2015_03_17_01_05_bci_t.csv,0.0
2015_03_17_01_10_bci_t.csv,0.0
2015_03_17_01_15_bci_t.csv,0.0
2015_03_17_01_20_bci_t.csv,0.0
2015_03_17_01_25_bci_t.csv,0.0
2015_03_17_01_30_bci_t.csv,0.0
2015_03_17_01_35_bci_t.csv,0.0
2015_03_17_01_40_bci_t.csv,0.0
2015_03_17_01_45_bci_t.csv,0.0
2015_03_17_01_50_bci_t.csv,0.0
2015_03_17_01_55_bci_t.csv,0.0
2015_03_17_02_00_bci_t.csv,0.0
2015_03_17_02_05_bci_t.csv,0.0
2015_03_17_02_10_bci_t.csv,0.0
2015_03_17_02_15_bci_t.csv,0.0
2015_03_17_02_20_bci_t.csv,0.0
2015_03_17_02_25_bci_t.csv,0.0
2015_03_17_02_30_bci_t.csv,0.0
2015_03_17_02_35_bci_t.csv,0.0
2015_03_17_02_40_bci_t.csv,0.0
2015_03_17_02_45_bci_t.csv,0.0
2015_03_17_02_50_bci_t.csv,0.0
2015_03_17_02_55_bci_t.csv,0.0
2015_03_17_03_00_bci_t.csv,0.0
2015_03_17_03_05_bci_t.csv,0.0
2015_03_17_03_10_bci_t.csv,0.0
2015_03_17_03_15_bci_t.csv,0.0
2015_03_17_03_20_bci_t.csv,0.0
2015_03_17_03_25_bci_t.csv,0.0
2015_03_17_03_30_bci_t.csv,0.0
2015_03_17_03_35_bci_t.csv,0.0
2015_03_17_03_40_bci_t.csv,0.0
2015_03_17_03_45_bci_t.csv,0.0
2015_03_17_03_50_bci_t.csv,0.0
2015_03_17_03_55_bci_t.csv,0.0
2015_03_17_04_00_bci_t.csv,0.0
2015_03_17_04_05_bci_t.csv,0.0
2015_03_17_04_10_bci_t.csv,0.0
2015_03_17_04_15_bci_t.csv,0.0
2015_03_17_04_20_bci_t.csv,0.0
2015_03_17_04_25_bci_t.csv,0.0
2015_03_17_04_30_bci_t.csv,0.0
2015_03_17_04_35_bci_t.csv,0.0
2015_03_17_04_40_bci_t.csv,0.0
2015_03_17_04_45_bci_t.csv,0.0
2015_03_17_04_50_bci_t.csv,0.0
2015_03_17_04_55_bci_t.csv,0.0
2015_03_17_05_00_bci_t.csv,0.0
2015_03_17_05_05_bci_t.csv,0.0
2015_03_17_05_10_bci_t.csv,0.0
2015_03_17_05_15_bci_t.csv,0.0
2015_03_17_05_20_bci_t.csv,0.0
2015_03_17_05_25_bci_t.csv,0.0
2015_03_17_05_30_bci_t.csv,0.0
2015_03_17_05_35_bci_t.csv,0.0
2015_03_17_05_40_bci_t.csv,0.0
2015_03_17_05_45_bci_t.csv,0.0
2015_03_17_05_50_bci_t.csv,0.0
2015_03_17_05_55_bci_t.csv,0.0
2015_03_17_06_00_bci_t.csv,0.0
2015_03_17_06_05_bci_t.csv,0.5198981285000001
2015_03_17_06_10_bci_t.csv,1.0397962570000001
2015_03_17_06_15_bci_t.csv,1.5596943855000003
2015_03_17_06_20_bci_t.csv,2.0795925140000002
2015_03_17_06_25_bci_t.csv,2.5994906425
2015_03_17_06_30_bci_t.csv,3.119388771
2015_03_17_06_35_bci_t.csv,3.1851865518333335
2015_03_17_06_40_bci_t.csv,3.250984332666667
2015_03_17_06_45_bci_t.csv,3.3167821135000004
2015_03_17_06_50_bci_t.csv,3.382579894333334
2015_03_17_06_55_bci_t.csv,3.4483776751666673
2015_03_17_07_00_bci_t.csv,3.5141754560000003
2015_03_17_07_05_bci_t.csv,4.0390769466666665
2015_03_17_07_10_bci_t.csv,4.563978437333333
2015_03_17_07_15_bci_t.csv,5.088879927999999
2015_03_17_07_20_bci_t.csv,5.613781418666665
2015_03_17_07_25_bci_t.csv,6.1386829093333315
2015_03_17_07_30_bci_t.csv,6.6635843999999995
2015_03_17_07_35_bci_t.csv,7.388595733333333
2015_03_17_07_40_bci_t.csv,8.113607066666667
2015_03_17_07_45_bci_t.csv,8.8386184
2015_03_17_07_50_bci_t.csv,9.563629733333332
2015_03_17_07_55_bci_t.csv,10.288641066666665
2015_03_17_08_00_bci_t.csv,11.0136524
2015_03_17_08_05_bci_t.csv,11.023461233333332
2015_03_17_08_10_bci_t.csv,11.033270066666667
2015_03_17_08_15_bci_t.csv,11.043078900000001
2015_03_17_08_20_bci_t.csv,11.052887733333336
2015_03_17_08_25_bci_t.csv,11.06269656666667
2015_03_17_08_30_bci_t.csv,11.0725054
2015_03_17_08_35_bci_t.csv,11.760065326666668
2015_03_17_08_40_bci_t.csv,12.447625253333335
2015_03_17_08_45_bci_t.csv,13.135185180000002
2015_03_17_08_50_bci_t.csv,13.82274510666667
2015_03_17_08_55_bci_t.csv,14.510305033333337
2015_03_17_09_00_bci_t.csv,15.19786496
2015_03_17_09_05_bci_t.csv,15.89651053
2015_03_17_09_10_bci_t.csv,16.5951561
2015_03_17_09_15_bci_t.csv,17.29380167
2015_03_17_09_20_bci_t.csv,17.99244724
2015_03_17_09_25_bci_t.csv,18.69109281
2015_03_17_09_30_bci_t.csv,19.38973838
2015_03_17_09_35_bci_t.csv,20.102145370000002
2015_03_17_09_40_bci_t.csv,20.81455236
2015_03_17_09_45_bci_t.csv,21.52695935
2015_03_17_09_50_bci_t.csv,22.239366339999997
2015_03_17_09_55_bci_t.csv,22.951773329999995
2015_03_17_10_00_bci_t.csv,23.66418032
2015_03_17_10_05_bci_t.csv,23.944222378333333
2015_03_17_10_10_bci_t.csv,24.224264436666665
2015_03_17_10_15_bci_t.csv,24.504306494999998
2015_03_17_10_20_bci_t.csv,24.78434855333333
2015_03_17_10_25_bci_t.csv,25.064390611666663
2015_03_17_10_30_bci_t.csv,25.34443267
2015_03_17_10_35_bci_t.csv,24.643441566666667
2015_03_17_10_40_bci_t.csv,23.942450463333333
2015_03_17_10_45_bci_t.csv,23.24145936
2015_03_17_10_50_bci_t.csv,22.540468256666667
2015_03_17_10_55_bci_t.csv,21.839477153333334
2015_03_17_11_00_bci_t.csv,21.13848605
2015_03_17_11_05_bci_t.csv,21.078528823333336
2015_03_17_11_10_bci_t.csv,21.018571596666668
2015_03_17_11_15_bci_t.csv,20.95861437
2015_03_17_11_20_bci_t.csv,20.89865714333333
2015_03_17_11_25_bci_t.csv,20.838699916666663
2015_03_17_11_30_bci_t.csv,20.77874269
2015_03_17_11_35_bci_t.csv,21.773334153333334
2015_03_17_11_40_bci_t.csv,22.767925616666666
2015_03_17_11_45_bci_t.csv,23.76251708
2015_03_17_11_50_bci_t.csv,24.75710854333333
2015_03_17_11_55_bci_t.csv,25.751700006666663
2015_03_17_12_00_bci_t.csv,26.74629147
2015_03_17_12_05_bci_t.csv,26.445103673333332
2015_03_17_12_10_bci_t.csv,26.143915876666664
2015_03_17_12_15_bci_t.csv,25.842728079999997
2015_03_17_12_20_bci_t.csv,25.54154028333333
2015_03_17_12_25_bci_t.csv,25.240352486666662
2015_03_17_12_30_bci_t.csv,24.93916469
2015_03_17_12_35_bci_t.csv,24.362476009999998
2015_03_17_12_40_bci_t.csv,23.785787329999998
2015_03_17_12_45_bci_t.csv,23.209098649999998
2015_03_17_12_50_bci_t.csv,22.632409969999998
2015_03_17_12_55_bci_t.csv,22.055721289999997
2015_03_17_13_00_bci_t.csv,21.47903261
2015_03_17_13_05_bci_t.csv,20.884863311666667
2015_03_17_13_10_bci_t.csv,20.290694013333333
2015_03_17_13_15_bci_t.csv,19.696524715
2015_03_17_13_20_bci_t.csv,19.102355416666665
2015_03_17_13_25_bci_t.csv,18.50818611833333
2015_03_17_13_30_bci_t.csv,17.91401682
2015_03_17_13_35_bci_t.csv,18.085546385
2015_03_17_13_40_bci_t.csv,18.25707595
2015_03_17_13_45_bci_t.csv,18.428605515
2015_03_17_13_50_bci_t.csv,18.60013508
2015_03_17_13_55_bci_t.csv,18.771664645
2015_03_17_14_00_bci_t.csv,18.94319421
2015_03_17_14_05_bci_t.csv,18.941118265
2015_03_17_14_10_bci_t.csv,18.93904232
2015_03_17_14_15_bci_t.csv,18.936966374999997
2015_03_17_14_20_bci_t.csv,18.934890429999996
2015_03_17_14_25_bci_t.csv,18.932814484999994
2015_03_17_14_30_bci_t.csv,18.93073854
2015_03_17_14_35_bci_t.csv,18.337911111666667
2015_03_17_14_40_bci_t.csv,17.745083683333334
2015_03_17_14_45_bci_t.csv,17.152256255
2015_03_17_14_50_bci_t.csv,16.559428826666668
2015_03_17_14_55_bci_t.csv,15.966601398333335
2015_03_17_15_00_bci_t.csv,15.37377397
2015_03_17_15_05_bci_t.csv,15.173369888333333
2015_03_17_15_10_bci_t.csv,14.972965806666666
2015_03_17_15_15_bci_t.csv,14.772561725
2015_03_17_15_20_bci_t.csv,14.572157643333332
2015_03_17_15_25_bci_t.csv,14.371753561666665
2015_03_17_15_30_bci_t.csv,14.17134948
2015_03_17_15_35_bci_t.csv,13.584351998333332
2015_03_17_15_40_bci_t.csv,12.997354516666665
2015_03_17_15_45_bci_t.csv,12.410357034999997
2015_03_17_15_50_bci_t.csv,11.82335955333333
2015_03_17_15_55_bci_t.csv,11.236362071666662
2015_03_17_16_00_bci_t.csv,10.64936459
2015_03_17_16_05_bci_t.csv,10.663184873333332
2015_03_17_16_10_bci_t.csv,10.677005156666665
2015_03_17_16_15_bci_t.csv,10.690825439999998
2015_03_17_16_20_bci_t.csv,10.70464572333333
2015_03_17_16_25_bci_t.csv,10.718466006666663
2015_03_17_16_30_bci_t.csv,10.73228629
2015_03_17_16_35_bci_t.csv,9.976830632166665
2015_03_17_16_40_bci_t.csv,9.221374974333331
2015_03_17_16_45_bci_t.csv,8.465919316499997
2015_03_17_16_50_bci_t.csv,7.710463658666664
2015_03_17_16_55_bci_t.csv,6.955008000833331
2015_03_17_17_00_bci_t.csv,6.199552343
2015_03_17_17_05_bci_t.csv,6.140197457999999
2015_03_17_17_10_bci_t.csv,6.080842572999999
2015_03_17_17_15_bci_t.csv,6.021487687999999
2015_03_17_17_20_bci_t.csv,5.9621328029999985
2015_03_17_17_25_bci_t.csv,5.902777917999998
2015_03_17_17_30_bci_t.csv,5.843423033
2015_03_17_17_35_bci_t.csv,4.954132308999999
2015_03_17_17_40_bci_t.csv,4.064841584999999
2015_03_17_17_45_bci_t.csv,3.175550860999999
2015_03_17_17_50_bci_t.csv,2.2862601369999993
2015_03_17_17_55_bci_t.csv,1.3969694129999994
2015_03_17_18_00_bci_t.csv,0.507678689
2015_03_17_18_05_bci_t.csv,0.4230655741666667
2015_03_17_18_10_bci_t.csv,0.33845245933333334
2015_03_17_18_15_bci_t.csv,0.2538393445
2015_03_17_18_20_bci_t.csv,0.16922622966666667
2015_03_17_18_25_bci_t.csv,0.08461311483333334
2015_03_17_18_30_bci_t.csv,0.0
2015_03_17_18_35_bci_t.csv,0.0
2015_03_17_18_40_bci_t.csv,0.0
2015_03_17_18_45_bci_t.csv,0.0
2015_03_17_18_50_bci_t.csv,0.0
2015_03_17_18_55_bci_t.csv,0.0
2015_03_17_19_00_bci_t.csv,0.0
2015_03_17_19_05_bci_t.csv,0.0
2015_03_17_19_10_bci_t.csv,0.0
2015_03_17_19_15_bci_t.csv,0.0
2015_03_17_19_20_bci_t.csv,0.0
2015_03_17_19_25_bci_t.csv,0.0
2015_03_17_19_30_bci_t.csv,0.0
2015_03_17_19_35_bci_t.csv,0.0
2015_03_17_19_40_bci_t.csv,0.0
2015_03_17_19_45_bci_t.csv,0.0
2015_03_17_19_50_bci_t.csv,0.0
2015_03_17_19_55_bci_t.csv,0.0
2015_03_17_20_00_bci_t.csv,0.0
2015_03_17_20_05_bci_t.csv,0.0
2015_03_17_20_10_bci_t.csv,0.0
2015_03_17_20_15_bci_t.csv,0.0
2015_03_17_20_20_bci_t.csv,0.0
2015_03_17_20_25_bci_t.csv,0.0
2015_03_17_20_30_bci_t.csv,0.0
2015_03_17_20_35_bci_t.csv,0.0
2015_03_17_20_40_bci_t.csv,0.0
2015_03_17_20_45_bci_t.csv,0.0
2015_03_17_20_50_bci_t.csv,0.0
2015_03_17_20_55_bci_t.csv,0.0
2015_03_17_21_00_bci_t.csv,0.0
2015_03_17_21_05_bci_t.csv,0.0
2015_03_17_21_10_bci_t.csv,0.0
2015_03_17_21_15_bci_t.csv,0.0
2015_03_17_21_20_bci_t.csv,0.0
2015_03_17_21_25_bci_t.csv,0.0
2015_03_17_21_30_bci_t.csv,0.0
2015_03_17_21_35_bci_t.csv,0.0
2015_03_17_21_40_bci_t.csv,0.0
2015_03_17_21_45_bci_t.csv,0.0
2015_03_17_21_50_bci_t.csv,0.0
2015_03_17_21_55_bci_t.csv,0.0
2015_03_17_22_00_bci_t.csv,0.0
2015_03_17_22_05_bci_t.csv,0.0
2015_03_17_22_10_bci_t.csv,0.0
2015_03_17_22_15_bci_t.csv,0.0
2015_03_17_22_20_bci_t.csv,0.0
2015_03_17_22_25_bci_t.csv,0.0
2015_03_17_22_30_bci_t.csv,0.0
2015_03_17_22_35_bci_t.csv,0.0
2015_03_17_22_40_bci_t.csv,0.0
2015_03_17_22_45_bci_t.csv,0.0
2015_03_17_22_50_bci_t.csv,0.0
2015_03_17_22_55_bci_t.csv,0.0
2015_03_17_23_00_bci_t.csv,0.0
2015_03_17_23_05_bci_t.csv,0.0
2015_03_17_23_10_bci_t.csv,0.0
2015_03_17_23_15_bci_t.csv,0.0
2015_03_17_23_20_bci_t.csv,0.0
2015_03_17_23_25_bci_t.csv,0.0
2015_03_17_23_30_bci_t.csv,0.0
2015_03_17_23_35_bci_t.csv,0.0
2015_03_17_23_40_bci_t.csv,0.0
2015_03_17_23_45_bci_t.csv,0.0
2015_03_17_23_50_bci_t.csv,0.0
2015_03_17_23_55_bci_t.csv,0.0
2015_03_18_00_00_bci_t.csv,0.0
2015_03_18_00_05_bci_t.csv,0.0
2015_03_18_00_10_bci_t.csv,0.0
2015_03_18_00_15_bci_t.csv,0.0
2015_03_18_00_20_bci_t.csv,0.0
2015_03_18_00_25_bci_t.csv,0.0
2015_03_18_00_30_bci_t.csv,0.0
2015_03_18_00_35_bci_t.csv,0.0
2015_03_18_00_40_bci_t.csv,0.0
2015_03_18_00_45_bci_t.csv,0.0
2015_03_18_00_50_bci_t.csv,0.0
2015_03_18_00_55_bci_t.csv,0.0
2015_03_18_01_00_bci_t.csv,0.0
2015_03_18_01_05_bci_t.csv,0.0
2015_03_18_01_10_bci_t.csv,0.0
2015_03_18_01_15_bci_t.csv,0.0
2015_03_18_01_20_bci_t.csv,0.0
2015_03_18_01_25_bci_t.csv,0.0
2015_03_18_01_30_bci_t.csv,0.0
2015_03_18_01_35_bci_t.csv,0.0
2015_03_18_01_40_bci_t.csv,0.0
2015_03_18_01_45_bci_t.csv,0.0
2015_03_18_01_50_bci_t.csv,0.0
2015_03_18_01_55_bci_t.csv,0.0
2015_03_18_02_00_bci_t.csv,0.0
2015_03_18_02_05_bci_t.csv,0.0
2015_03_18_02_10_bci_t.csv,0.0
2015_03_18_02_15_bci_t.csv,0.0
2015_03_18_02_20_bci_t.csv,0.0
2015_03_18_02_25_bci_t.csv,0.0
2015_03_18_02_30_bci_t.csv,0.0
2015_03_18_02_35_bci_t.csv,0.0
2015_03_18_02_40_bci_t.csv,0.0
2015_03_18_02_45_bci_t.csv,0.0
2015_03_18_02_50_bci_t.csv,0.0
2015_03_18_02_55_bci_t.csv,0.0
2015_03_18_03_00_bci_t.csv,0.0
2015_03_18_03_05_bci_t.csv,0.0
2015_03_18_03_10_bci_t.csv,0.0
2015_03_18_03_15_bci_t.csv,0.0
2015_03_18_03_20_bci_t.csv,0.0
2015_03_18_03_25_bci_t.csv,0.0
2015_03_18_03_30_bci_t.csv,0.0
2015_03_18_03_35_bci_t.csv,0.0
2015_03_18_03_40_bci_t.csv,0.0
2015_03_18_03_45_bci_t.csv,0.0
2015_03_18_03_50_bci_t.csv,0.0
2015_03_18_03_55_bci_t.csv,0.0
2015_03_18_04_00_bci_t.csv,0.0
2015_03_18_04_05_bci_t.csv,0.0
2015_03_18_04_10_bci_t.csv,0.0
2015_03_18_04_15_bci_t.csv,0.0
2015_03_18_04_20_bci_t.csv,0.0
2015_03_18_04_25_bci_t.csv,0.0
2015_03_18_04_30_bci_t.csv,0.0
2015_03_18_04_35_bci_t.csv,0.0
2015_03_18_04_40_bci_t.csv,0.0
2015_03_18_04_45_bci_t.csv,0.0
2015_03_18_04_50_bci_t.csv,0.0
2015_03_18_04_55_bci_t.csv,0.0
2015_03_18_05_00_bci_t.csv,0.0
2015_03_18_05_05_bci_t.csv,0.0
2015_03_18_05_10_bci_t.csv,0.0
2015_03_18_05_15_bci_t.csv,0.0
2015_03_18_05_20_bci_t.csv,0.0
2015_03_18_05_25_bci_t.csv,0.0
2015_03_18_05_30_bci_t.csv,0.0
2015_03_18_05_35_bci_t.csv,0.0
2015_03_18_05_40_bci_t.csv,0.0
2015_03_18_05_45_bci_t.csv,0.0
2015_03_18_05_50_bci_t.csv,0.0
2015_03_18_05_55_bci_t.csv,0.0
2015_03_18_06_00_bci_t.csv,0.0
2015_03_18_06_05_bci_t.csv,0.5539592473333333
2015_03_18_06_10_bci_t.csv,1.1079184946666667
2015_03_18_06_15_bci_t.csv,1.6618777420000002
2015_03_18_06_20_bci_t.csv,2.2158369893333334
2015_03_18_06_25_bci_t.csv,2.7697962366666666
2015_03_18_06_30_bci_t.csv,3.323755484
2015_03_18_06_35_bci_t.csv,3.8082631583333333
2015_03_18_06_40_bci_t.csv,4.292770832666666
2015_03_18_06_45_bci_t.csv,4.777278506999999
2015_03_18_06_50_bci_t.csv,5.261786181333332
2015_03_18_06_55_bci_t.csv,5.746293855666665
2015_03_18_07_00_bci_t.csv,6.23080153
2015_03_18_07_05_bci_t.csv,6.204059243666666
2015_03_18_07_10_bci_t.csv,6.177316957333333
2015_03_18_07_15_bci_t.csv,6.150574670999999
2015_03_18_07_20_bci_t.csv,6.123832384666666
2015_03_18_07_25_bci_t.csv,6.097090098333332
2015_03_18_07_30_bci_t.csv,6.0703478120000005
2015_03_18_07_35_bci_t.csv,6.789767411666667
2015_03_18_07_40_bci_t.csv,7.509187011333334
2015_03_18_07_45_bci_t.csv,8.228606611
2015_03_18_07_50_bci_t.csv,8.948026210666667
2015_03_18_07_55_bci_t.csv,9.667445810333334
2015_03_18_08_00_bci_t.csv,10.38686541
2015_03_18_08_05_bci_t.csv,10.398819346666667
2015_03_18_08_10_bci_t.csv,10.410773283333333
2015_03_18_08_15_bci_t.csv,10.422727219999999
2015_03_18_08_20_bci_t.csv,10.434681156666665
2015_03_18_08_25_bci_t.csv,10.446635093333331
2015_03_18_08_30_bci_t.csv,10.45858903
2015_03_18_08_35_bci_t.csv,11.077375851666668
2015_03_18_08_40_bci_t.csv,11.696162673333335
2015_03_18_08_45_bci_t.csv,12.314949495000002
2015_03_18_08_50_bci_t.csv,12.93373631666667
2015_03_18_08_55_bci_t.csv,13.552523138333337
2015_03_18_09_00_bci_t.csv,14.17130996
2015_03_18_09_05_bci_t.csv,14.384097975
2015_03_18_09_10_bci_t.csv,14.596885989999999
2015_03_18_09_15_bci_t.csv,14.809674004999998
2015_03_18_09_20_bci_t.csv,15.022462019999997
2015_03_18_09_25_bci_t.csv,15.235250034999996
2015_03_18_09_30_bci_t.csv,15.44803805
2015_03_18_09_35_bci_t.csv,16.088737845
2015_03_18_09_40_bci_t.csv,16.72943764
2015_03_18_09_45_bci_t.csv,17.370137435
2015_03_18_09_50_bci_t.csv,18.01083723
2015_03_18_09_55_bci_t.csv,18.651537025
2015_03_18_10_00_bci_t.csv,19.29223682
2015_03_18_10_05_bci_t.csv,18.593192485
2015_03_18_10_10_bci_t.csv,17.89414815
2015_03_18_10_15_bci_t.csv,17.195103815
2015_03_18_10_20_bci_t.csv,16.49605948
2015_03_18_10_25_bci_t.csv,15.797015145
2015_03_18_10_30_bci_t.csv,15.09797081
2015_03_18_10_35_bci_t.csv,14.881642116666667
2015_03_18_10_40_bci_t.csv,14.665313423333334
2015_03_18_10_45_bci_t.csv,14.448984730000001
2015_03_18_10_50_bci_t.csv,14.232656036666668
2015_03_18_10_55_bci_t.csv,14.016327343333336
2015_03_18_11_00_bci_t.csv,13.79999865
2015_03_18_11_05_bci_t.csv,13.427447531666665
2015_03_18_11_10_bci_t.csv,13.054896413333331
2015_03_18_11_15_bci_t.csv,12.682345294999998
2015_03_18_11_20_bci_t.csv,12.309794176666664
2015_03_18_11_25_bci_t.csv,11.93724305833333
2015_03_18_11_30_bci_t.csv,11.56469194
