,PAR,date
6130,1925.6666670000002,7/3/15 11:30
6131,1826.0,7/3/15 12:00
6132,1607.166667,7/3/15 12:30
6133,1730.1666670000002,7/3/15 13:00
6134,1554.333333,7/3/15 13:30
6135,826.85,7/3/15 14:00
6136,1666.833333,7/3/15 14:30
6137,1371.166667,7/3/15 15:00
6138,697.8666667,7/3/15 15:30
6139,435.9,7/3/15 16:00
6140,283.5833333,7/3/15 16:30
6141,261.5,7/3/15 17:00
6142,169.75,7/3/15 17:30
6143,66.505,7/3/15 18:00
6144,7.008666667000001,7/3/15 18:30
6145,0.41033333299999997,7/3/15 19:00
6146,0.40633333299999996,7/3/15 19:30
6147,0.40883333299999997,7/3/15 20:00
6148,0.4035,7/3/15 20:30
6149,0.40616666700000004,7/3/15 21:00
6150,0.40166666700000003,7/3/15 21:30
6151,0.4045,7/3/15 22:00
6152,0.40883333299999997,7/3/15 22:30
6153,0.41200000000000003,7/3/15 23:00
6154,0.40466666700000004,7/3/15 23:30
6155,0.40516666700000004,7/4/15 0:00
6156,0.40583333299999996,7/4/15 0:30
6157,0.40733333299999996,7/4/15 1:00
6158,0.40683333299999996,7/4/15 1:30
6159,0.40766666700000004,7/4/15 2:00
6160,0.40666666700000004,7/4/15 2:30
6161,0.41216666700000004,7/4/15 3:00
6162,0.40466666700000004,7/4/15 3:30
6163,0.41066666700000004,7/4/15 4:00
6164,0.40700000000000003,7/4/15 4:30
6165,0.40716666700000004,7/4/15 5:00
6166,0.42866666700000006,7/4/15 5:30
6167,17.81333333,7/4/15 6:00
6168,74.32833333,7/4/15 6:30
6169,152.75,7/4/15 7:00
6170,312.2,7/4/15 7:30
6171,442.13333330000006,7/4/15 8:00
6172,566.6833333,7/4/15 8:30
6173,430.9,7/4/15 9:00
6174,405.71666669999996,7/4/15 9:30
6175,677.2166667,7/4/15 10:00
6176,1023.166667,7/4/15 10:30
6177,1334.833333,7/4/15 11:00
6178,1716.5,7/4/15 11:30
6179,1186.333333,7/4/15 12:00
6180,1296.666667,7/4/15 12:30
6181,1738.6666670000002,7/4/15 13:00
6182,1838.8333329999998,7/4/15 13:30
6183,1293.0,7/4/15 14:00
6184,1439.0,7/4/15 14:30
6185,1283.166667,7/4/15 15:00
6186,966.3333332999998,7/4/15 15:30
6187,735.35,7/4/15 16:00
6188,576.9333333,7/4/15 16:30
6189,343.35,7/4/15 17:00
6190,197.41666669999998,7/4/15 17:30
6191,63.44,7/4/15 18:00
6192,5.202833333,7/4/15 18:30
6193,0.41183333299999997,7/4/15 19:00
6194,0.41383333299999997,7/4/15 19:30
6195,0.41916666700000005,7/4/15 20:00
6196,0.40733333299999996,7/4/15 20:30
6197,0.40633333299999996,7/4/15 21:00
6198,0.40916666700000004,7/4/15 21:30
6199,0.4185,7/4/15 22:00
6200,0.41183333299999997,7/4/15 22:30
6201,0.41516666700000004,7/4/15 23:00
6202,0.402,7/4/15 23:30
6203,0.40333333299999996,7/5/15 0:00
6204,0.40316666700000003,7/5/15 0:30
6205,0.4045,7/5/15 1:00
6206,0.41066666700000004,7/5/15 1:30
6207,0.40233333299999996,7/5/15 2:00
6208,0.40283333299999996,7/5/15 2:30
6209,0.40516666700000004,7/5/15 3:00
6210,0.41,7/5/15 3:30
6211,0.409,7/5/15 4:00
6212,0.4065,7/5/15 4:30
6213,0.4075,7/5/15 5:00
6214,0.409,7/5/15 5:30
6215,15.51616667,7/5/15 6:00
6216,91.575,7/5/15 6:30
6217,147.15,7/5/15 7:00
6218,193.2,7/5/15 7:30
6219,372.3,7/5/15 8:00
6220,655.5,7/5/15 8:30
6221,742.7833333,7/5/15 9:00
6222,765.7833333,7/5/15 9:30
6223,730.0333333,7/5/15 10:00
6224,792.3833333,7/5/15 10:30
6225,774.0,7/5/15 11:00
6226,1490.166667,7/5/15 11:30
6227,1445.0,7/5/15 12:00
6228,966.1333332999999,7/5/15 12:30
6229,912.7833332999999,7/5/15 13:00
6230,676.6333333,7/5/15 13:30
6231,1184.716667,7/5/15 14:00
6232,1109.166667,7/5/15 14:30
6233,847.5166667000001,7/5/15 15:00
6234,938.6666667000002,7/5/15 15:30
6235,1160.666667,7/5/15 16:00
6236,735.9166667000001,7/5/15 16:30
6237,374.5666667,7/5/15 17:00
6238,330.5,7/5/15 17:30
6239,126.72666670000001,7/5/15 18:00
6240,16.683,7/5/15 18:30
6241,0.417333333,7/5/15 19:00
6242,0.4095,7/5/15 19:30
6243,0.4145,7/5/15 20:00
6244,0.4075,7/5/15 20:30
6245,0.406,7/5/15 21:00
6246,0.40433333299999996,7/5/15 21:30
6247,0.40333333299999996,7/5/15 22:00
6248,0.40916666700000004,7/5/15 22:30
6249,0.402,7/5/15 23:00
6250,0.40933333299999997,7/5/15 23:30
6251,0.40316666700000003,7/6/15 0:00
6252,0.401,7/6/15 0:30
6253,0.401,7/6/15 1:00
6254,0.40266666700000003,7/6/15 1:30
6255,0.3985,7/6/15 2:00
6256,0.402,7/6/15 2:30
6257,0.39733333299999996,7/6/15 3:00
6258,0.39833333299999996,7/6/15 3:30
6259,0.4005,7/6/15 4:00
6260,0.39716666700000003,7/6/15 4:30
6261,0.40066666700000003,7/6/15 5:00
6262,0.4045,7/6/15 5:30
6263,7.735666667,7/6/15 6:00
6264,58.325,7/6/15 6:30
6265,193.15,7/6/15 7:00
6266,527.85,7/6/15 7:30
6267,428.3166666999999,7/6/15 8:00
6268,871.0833332999998,7/6/15 8:30
6269,1366.5,7/6/15 9:00
6270,1534.666667,7/6/15 9:30
6271,1609.833333,7/6/15 10:00
6272,983.5,7/6/15 10:30
6273,1261.333333,7/6/15 11:00
6274,1200.833333,7/6/15 11:30
6275,1214.0,7/6/15 12:00
6276,1548.9,7/6/15 12:30
6277,1302.583333,7/6/15 13:00
6278,1620.833333,7/6/15 13:30
6279,1462.0,7/6/15 14:00
6280,1493.666667,7/6/15 14:30
6281,629.1,7/6/15 15:00
6282,625.5833332999999,7/6/15 15:30
6283,482.2666666999999,7/6/15 16:00
6284,480.53333330000004,7/6/15 16:30
6285,234.5166667,7/6/15 17:00
6286,95.035,7/6/15 17:30
6287,37.31,7/6/15 18:00
6288,5.219666667,7/6/15 18:30
6289,0.39899999999999997,7/6/15 19:00
6290,0.40383333299999996,7/6/15 19:30
6291,0.4025,7/6/15 20:00
6292,0.40716666700000004,7/6/15 20:30
6293,0.4035,7/6/15 21:00
6294,0.40066666700000003,7/6/15 21:30
6295,0.3985,7/6/15 22:00
6296,0.39916666700000003,7/6/15 22:30
6297,0.39533333299999995,7/6/15 23:00
6298,0.395666667,7/6/15 23:30
6299,0.39883333299999996,7/7/15 0:00
6300,0.39483333299999995,7/7/15 0:30
6301,0.391166667,7/7/15 1:00
6302,0.3875,7/7/15 1:30
6303,0.389666667,7/7/15 2:00
6304,0.39183333299999995,7/7/15 2:30
6305,0.39483333299999995,7/7/15 3:00
6306,0.377833333,7/7/15 3:30
6307,0.382833333,7/7/15 4:00
6308,0.380833333,7/7/15 4:30
6309,0.385666667,7/7/15 5:00
6310,0.386,7/7/15 5:30
6311,3.9019999999999997,7/7/15 6:00
6312,52.05833333,7/7/15 6:30
6313,105.5,7/7/15 7:00
6314,237.43333330000002,7/7/15 7:30
6315,500.63333330000006,7/7/15 8:00
6316,366.8666667,7/7/15 8:30
6317,171.4666667,7/7/15 9:00
6318,182.6,7/7/15 9:30
6319,340.8833333,7/7/15 10:00
6320,482.71666669999996,7/7/15 10:30
6321,701.55,7/7/15 11:00
6322,725.0666667,7/7/15 11:30
6323,935.2833332999999,7/7/15 12:00
6324,1374.0,7/7/15 12:30
6325,1257.833333,7/7/15 13:00
6326,1065.3,7/7/15 13:30
6327,668.1,7/7/15 14:00
6328,560.5833332999999,7/7/15 14:30
6329,667.7166667,7/7/15 15:00
6330,951.2333332999999,7/7/15 15:30
6331,607.3333332999999,7/7/15 16:00
6332,335.85,7/7/15 16:30
6333,283.5833333,7/7/15 17:00
6334,130.56833329999998,7/7/15 17:30
6335,55.675,7/7/15 18:00
6336,7.117833332999999,7/7/15 18:30
6337,0.389666667,7/7/15 19:00
6338,0.3865,7/7/15 19:30
6339,0.391666667,7/7/15 20:00
6340,0.392666667,7/7/15 20:30
6341,0.391166667,7/7/15 21:00
6342,0.38983333299999995,7/7/15 21:30
6343,0.391,7/7/15 22:00
6344,0.392,7/7/15 22:30
6345,0.383166667,7/7/15 23:00
6346,0.3835,7/7/15 23:30
6347,0.384,7/8/15 0:00
6348,0.385,7/8/15 0:30
6349,0.387166667,7/8/15 1:00
6350,0.386666667,7/8/15 1:30
6351,0.386666667,7/8/15 2:00
6352,0.3835,7/8/15 2:30
6353,0.383166667,7/8/15 3:00
6354,0.3885,7/8/15 3:30
6355,0.38583333299999995,7/8/15 4:00
6356,0.384666667,7/8/15 4:30
6357,0.38333333299999994,7/8/15 5:00
6358,0.382166667,7/8/15 5:30
6359,11.0195,7/8/15 6:00
6360,85.76,7/8/15 6:30
6361,135.41666669999998,7/8/15 7:00
6362,54.95833333,7/8/15 7:30
6363,202.81666669999998,7/8/15 8:00
6364,343.2333333,7/8/15 8:30
6365,482.05,7/8/15 9:00
6366,378.95,7/8/15 9:30
6367,549.9166667000001,7/8/15 10:00
6368,626.1166667,7/8/15 10:30
6369,346.0666667,7/8/15 11:00
6370,776.2,7/8/15 11:30
6371,915.9666667000001,7/8/15 12:00
6372,918.7666667000001,7/8/15 12:30
6373,545.5666667,7/8/15 13:00
6374,546.5333333,7/8/15 13:30
6375,413.8666667,7/8/15 14:00
6376,320.3,7/8/15 14:30
6377,345.3333333,7/8/15 15:00
6378,332.3833333,7/8/15 15:30
6379,369.8166667,7/8/15 16:00
6380,312.35,7/8/15 16:30
6381,225.65,7/8/15 17:00
6382,125.41666670000001,7/8/15 17:30
6383,60.12,7/8/15 18:00
6384,9.267999999999999,7/8/15 18:30
6385,0.39333333299999995,7/8/15 19:00
6386,0.3905,7/8/15 19:30
6387,0.394166667,7/8/15 20:00
6388,0.39299999999999996,7/8/15 20:30
6389,0.39299999999999996,7/8/15 21:00
6390,0.39033333299999995,7/8/15 21:30
6391,0.39,7/8/15 22:00
6392,0.38683333299999995,7/8/15 22:30
6393,0.38883333299999995,7/8/15 23:00
6394,0.386666667,7/8/15 23:30
6395,0.38799999999999996,7/9/15 0:00
6396,0.38383333299999994,7/9/15 0:30
6397,0.381666667,7/9/15 1:00
6398,0.38333333299999994,7/9/15 1:30
6399,0.379166667,7/9/15 2:00
6400,0.380833333,7/9/15 2:30
6401,0.381666667,7/9/15 3:00
6402,0.385,7/9/15 3:30
6403,0.380666667,7/9/15 4:00
6404,0.38299999999999995,7/9/15 4:30
6405,0.380833333,7/9/15 5:00
6406,0.383666667,7/9/15 5:30
6407,5.814833332999999,7/9/15 6:00
6408,60.77833333,7/9/15 6:30
6409,141.3,7/9/15 7:00
6410,212.68333330000002,7/9/15 7:30
6411,394.25,7/9/15 8:00
6412,413.65,7/9/15 8:30
6413,900.25,7/9/15 9:00
6414,1203.883333,7/9/15 9:30
6415,1245.166667,7/9/15 10:00
6416,1295.166667,7/9/15 10:30
6417,1794.1666670000002,7/9/15 11:00
6418,1619.666667,7/9/15 11:30
6419,1338.0,7/9/15 12:00
6420,889.1833332999998,7/9/15 12:30
6421,1581.666667,7/9/15 13:00
6422,1713.5,7/9/15 13:30
6423,1269.5,7/9/15 14:00
6424,769.8166667,7/9/15 14:30
6425,525.8833333,7/9/15 15:00
6426,1319.566667,7/24/15 13:30
6427,1151.733333,7/24/15 14:00
6428,1414.0,7/24/15 14:30
6429,1468.5,7/24/15 15:00
6430,704.7,7/24/15 15:30
6431,624.35,7/24/15 16:00
6432,417.45,7/24/15 16:30
6433,320.3833333,7/24/15 17:00
6434,259.1833333,7/24/15 17:30
6435,67.33333333,7/24/15 18:00
6436,4.467833333,7/24/15 18:30
6437,0.4005,7/24/15 19:00
6438,0.396,7/24/15 19:30
6439,0.397,7/24/15 20:00
6440,0.387166667,7/24/15 20:30
6441,0.39083333299999995,7/24/15 21:00
6442,0.390666667,7/24/15 21:30
6443,0.39283333299999995,7/24/15 22:00
6444,0.3865,7/24/15 22:30
6445,0.383666667,7/24/15 23:00
6446,0.383666667,7/24/15 23:30
6447,0.385,7/25/15 0:00
6448,0.38799999999999996,7/25/15 0:30
6449,0.382333333,7/25/15 1:00
6450,0.389166667,7/25/15 1:30
6451,0.38583333299999995,7/25/15 2:00
6452,0.38433333299999994,7/25/15 2:30
6453,0.387,7/25/15 3:00
6454,0.387666667,7/25/15 3:30
6455,0.38733333299999995,7/25/15 4:00
6456,0.38333333299999994,7/25/15 4:30
6457,0.382,7/25/15 5:00
6458,0.381333333,7/25/15 5:30
6459,12.661,7/25/15 6:00
6460,128.6483333,7/25/15 6:30
6461,358.3666667,7/25/15 7:00
6462,624.6,7/25/15 7:30
6463,868.3333332999998,7/25/15 8:00
6464,873.3333332999998,7/30/15 12:30
6465,810.1666667000001,7/30/15 13:00
6466,769.65,7/30/15 13:30
6467,490.85,7/30/15 14:00
6468,317.1,7/30/15 14:30
6469,289.2666667,7/30/15 15:00
6470,269.3166667,7/30/15 15:30
6471,206.7333333,7/30/15 16:00
6472,191.05,7/30/15 16:30
6473,152.4,7/30/15 17:00
6474,110.7,7/30/15 17:30
6475,29.825,7/30/15 18:00
6476,3.501666667,7/30/15 18:30
6477,0.40633333299999996,7/30/15 19:00
6478,0.40716666700000004,7/30/15 19:30
6479,0.39916666700000003,7/30/15 20:00
6480,0.3975,7/30/15 20:30
6481,0.396,7/30/15 21:00
6482,0.39233333299999995,7/30/15 21:30
6483,0.391666667,7/30/15 22:00
6484,0.3845,7/30/15 22:30
6485,0.39,7/30/15 23:00
6486,0.389666667,7/30/15 23:30
6487,0.38983333299999995,7/31/15 0:00
6488,0.3895,7/31/15 0:30
6489,0.39133333299999995,7/31/15 1:00
6490,0.38933333299999995,7/31/15 1:30
6491,0.38483333299999994,7/31/15 2:00
6492,0.392666667,7/31/15 2:30
6493,0.39083333299999995,7/31/15 3:00
6494,0.385,7/31/15 3:30
6495,0.38933333299999995,7/31/15 4:00
6496,0.382666667,7/31/15 4:30
6497,0.381333333,7/31/15 5:00
6498,0.382,7/31/15 5:30
6499,11.837,7/31/15 6:00
6500,90.31166667,7/31/15 6:30
6501,294.28333330000004,7/31/15 7:00
6502,636.3,7/31/15 7:30
6503,928.6666667000002,7/31/15 8:00
6504,1131.166667,7/31/15 8:30
6505,1358.833333,7/31/15 9:00
6506,1596.5,7/31/15 9:30
6507,1369.016667,7/31/15 10:00
6508,1797.3333329999998,7/31/15 10:30
6509,1905.8333329999998,7/31/15 11:00
6510,2059.5,7/31/15 11:30
6511,1980.6666670000002,7/31/15 12:00
6512,2079.666667,7/31/15 12:30
6513,1990.3333329999998,7/31/15 13:00
6514,1918.1666670000002,7/31/15 13:30
6515,1462.833333,7/31/15 14:00
6516,1454.833333,7/31/15 14:30
6517,1265.5,7/31/15 15:00
6518,1088.166667,7/31/15 15:30
6519,954.0833332999998,7/31/15 16:00
6520,629.1166667,7/31/15 16:30
6521,419.85,7/31/15 17:00
6522,318.3333333,7/31/15 17:30
6523,80.535,7/31/15 18:00
6524,13.86483333,7/31/15 18:30
6525,0.4015,7/31/15 19:00
6526,0.39716666700000003,7/31/15 19:30
6527,0.39433333299999995,7/31/15 20:00
6528,0.38833333299999995,7/31/15 20:30
6529,0.388666667,7/31/15 21:00
6530,0.3915,7/31/15 21:30
6531,0.38783333299999995,7/31/15 22:00
6532,0.3945,7/31/15 22:30
6533,0.3915,7/31/15 23:00
6534,0.392,7/31/15 23:30
6535,0.39433333299999995,8/1/15 0:00
6536,0.391666667,8/1/15 0:30
6537,0.3945,8/1/15 1:00
6538,0.39,8/1/15 1:30
6539,0.39299999999999996,8/1/15 2:00
6540,0.39,8/1/15 2:30
6541,0.3885,8/1/15 3:00
6542,0.39383333299999995,8/1/15 3:30
6543,0.3935,8/1/15 4:00
6544,0.396,8/1/15 4:30
6545,0.39933333299999996,8/1/15 5:00
6546,0.39333333299999995,8/1/15 5:30
6547,3.111,8/1/15 6:00
6548,47.62666667,8/1/15 6:30
6549,110.51666670000002,8/1/15 7:00
6550,168.6166667,8/1/15 7:30
6551,391.6,8/1/15 8:00
6552,433.95,8/1/15 8:30
6553,762.5,8/1/15 9:00
6554,720.15,8/1/15 9:30
6555,1176.666667,8/1/15 10:00
6556,816.3666667,8/1/15 10:30
6557,585.2833333,8/1/15 11:00
6558,1138.466667,8/1/15 11:30
6559,1311.0,8/1/15 12:00
6560,1333.5,8/1/15 12:30
6561,1431.666667,8/1/15 13:00
6562,1848.8333329999998,8/1/15 13:30
6563,1801.0,8/1/15 14:00
6564,1330.5,8/1/15 14:30
6565,1188.5,8/1/15 15:00
6566,495.63333330000006,8/1/15 15:30
6567,534.55,8/1/15 16:00
6568,509.4333333000001,8/1/15 16:30
6569,285.96666669999996,8/1/15 17:00
6570,374.8,8/1/15 17:30
6571,172.35,8/1/15 18:00
6572,20.96566667,8/1/15 18:30
6573,0.4045,8/1/15 19:00
6574,0.40183333299999996,8/1/15 19:30
6575,0.4005,8/1/15 20:00
6576,0.4085,8/1/15 20:30
6577,0.413,8/1/15 21:00
6578,0.41016666700000004,8/1/15 21:30
6579,0.40316666700000003,8/1/15 22:00
6580,0.40533333299999996,8/1/15 22:30
6581,0.40716666700000004,8/1/15 23:00
6582,0.4045,8/1/15 23:30
6583,0.4075,8/2/15 0:00
6584,0.4075,8/2/15 0:30
6585,0.39899999999999997,8/2/15 1:00
6586,0.40133333299999996,8/2/15 1:30
6587,0.40016666700000003,8/2/15 2:00
6588,0.4005,8/2/15 2:30
6589,0.39716666700000003,8/2/15 3:00
6590,0.40166666700000003,8/2/15 3:30
6591,0.40416666700000003,8/2/15 4:00
6592,0.40183333299999996,8/2/15 4:30
6593,0.39733333299999996,8/2/15 5:00
6594,0.3965,8/2/15 5:30
6595,9.943666667,8/2/15 6:00
6596,119.01666670000002,8/2/15 6:30
6597,254.91666669999998,8/2/15 7:00
6598,492.95,8/2/15 7:30
6599,557.8666667,8/2/15 8:00
6600,897.6333332999999,8/2/15 8:30
6601,1333.5,8/2/15 9:00
6602,1539.833333,8/2/15 9:30
6603,1159.166667,8/2/15 10:00
6604,1516.833333,8/2/15 10:30
6605,1921.8333329999998,8/2/15 11:00
6606,1988.3333329999998,8/2/15 11:30
6607,1822.3333329999998,8/2/15 12:00
6608,1622.016667,8/2/15 12:30
6609,1962.6666670000002,8/2/15 13:00
6610,1757.3333329999998,8/2/15 13:30
6611,1912.6666670000002,8/2/15 14:00
6612,1751.5,8/2/15 14:30
6613,1596.0,8/2/15 15:00
6614,1351.5,8/2/15 15:30
6615,914.3333332999998,8/2/15 16:00
6616,690.2166667,8/2/15 16:30
6617,281.1166667,8/2/15 17:00
6618,277.6833333,8/2/15 17:30
6619,110.01833329999998,8/2/15 18:00
6620,14.72033333,8/2/15 18:30
6621,0.40633333299999996,8/2/15 19:00
6622,0.40566666700000004,8/2/15 19:30
6623,0.40233333299999996,8/2/15 20:00
6624,0.40983333299999997,8/2/15 20:30
6625,0.40183333299999996,8/2/15 21:00
6626,0.40583333299999996,8/2/15 21:30
6627,0.3975,8/2/15 22:00
6628,0.39683333299999995,8/2/15 22:30
6629,0.4015,8/2/15 23:00
6630,0.40916666700000004,8/2/15 23:30
6631,0.419833333,8/3/15 0:00
6632,0.4165,8/3/15 0:30
6633,0.421333333,8/3/15 1:00
6634,0.4215,8/3/15 1:30
6635,0.42066666700000005,8/3/15 2:00
6636,0.42566666700000005,8/3/15 2:30
6637,0.42266666700000005,8/3/15 3:00
6638,0.4285,8/3/15 3:30
6639,0.42116666700000005,8/3/15 4:00
6640,0.42066666700000005,8/3/15 4:30
6641,0.4175,8/3/15 5:00
6642,0.41700000000000004,8/3/15 5:30
6643,11.06366667,8/3/15 6:00
6644,74.99166667,8/3/15 6:30
6645,109.36666670000001,8/3/15 7:00
6646,357.55,8/3/15 7:30
6647,591.8333332999999,8/3/15 8:00
6648,1801.3333329999998,8/20/15 14:00
6649,1750.1666670000002,8/20/15 14:30
6650,1015.166667,8/20/15 15:00
6651,1044.933333,8/20/15 15:30
6652,413.15,8/20/15 16:00
6653,315.5,8/20/15 16:30
6654,199.8,8/20/15 17:00
6655,97.555,8/20/15 17:30
6656,38.075,8/20/15 18:00
6657,1.781166667,8/20/15 18:30
6658,0.34033333299999996,8/20/15 19:00
6659,0.34,8/20/15 19:30
6660,0.34033333299999996,8/20/15 20:00
6661,0.34033333299999996,8/20/15 20:30
6662,0.3405,8/20/15 21:00
6663,0.34,8/20/15 21:30
6664,0.34016666700000003,8/20/15 22:00
6665,0.34016666700000003,8/20/15 22:30
6666,0.34,8/20/15 23:00
6667,0.34033333299999996,8/20/15 23:30
6668,0.34016666700000003,8/21/15 0:00
6669,0.34016666700000003,8/21/15 0:30
6670,0.34033333299999996,8/21/15 1:00
6671,0.3405,8/21/15 1:30
6672,0.34016666700000003,8/21/15 2:00
6673,0.34033333299999996,8/21/15 2:30
6674,0.34033333299999996,8/21/15 3:00
6675,0.34016666700000003,8/21/15 3:30
6676,0.34,8/21/15 4:00
6677,0.34033333299999996,8/21/15 4:30
6678,0.34,8/21/15 5:00
6679,0.34,8/21/15 5:30
6680,4.0005,8/21/15 6:00
6681,42.745,8/21/15 6:30
6682,157.6,8/21/15 7:00
6683,301.4166667,8/21/15 7:30
6684,422.45,8/21/15 8:00
6685,693.0666667,8/21/15 8:30
6686,722.9,8/21/15 9:00
6687,1162.833333,8/21/15 9:30
6688,1244.333333,8/21/15 10:00
6689,1405.0,8/21/15 10:30
6690,1155.5,8/21/15 11:00
6691,1349.166667,8/21/15 11:30
6692,990.9666667000001,8/21/15 12:00
6693,838.6,8/21/15 12:30
6694,1212.833333,8/21/15 13:00
6695,1167.533333,8/21/15 13:30
6696,211.18333330000002,8/21/15 14:00
6697,142.3666667,8/21/15 14:30
6698,120.97166670000001,8/21/15 15:00
6699,116.55166670000001,8/21/15 15:30
6700,223.7166667,8/21/15 16:00
6701,190.83333330000002,8/21/15 16:30
6702,133.78333329999998,8/21/15 17:00
6703,75.645,8/21/15 17:30
6704,25.19983333,8/21/15 18:00
6705,0.5525,8/21/15 18:30
6706,0.34033333299999996,8/21/15 19:00
6707,0.34033333299999996,8/21/15 19:30
6708,0.34016666700000003,8/21/15 20:00
6709,0.34,8/21/15 20:30
6710,0.34016666700000003,8/21/15 21:00
6711,0.34,8/21/15 21:30
6712,0.34016666700000003,8/21/15 22:00
6713,0.3405,8/21/15 22:30
6714,0.34,8/21/15 23:00
6715,0.34033333299999996,8/21/15 23:30
6716,0.34016666700000003,8/22/15 0:00
6717,0.34,8/22/15 0:30
6718,0.34,8/22/15 1:00
6719,0.34033333299999996,8/22/15 1:30
6720,0.34033333299999996,8/22/15 2:00
6721,0.34016666700000003,8/22/15 2:30
6722,0.34016666700000003,8/22/15 3:00
6723,0.34016666700000003,8/22/15 3:30
6724,0.34,8/22/15 4:00
6725,0.34033333299999996,8/22/15 4:30
6726,0.34016666700000003,8/22/15 5:00
6727,0.38,8/22/15 5:30
6728,3.4875,8/22/15 6:00
6729,55.62,8/22/15 6:30
6730,157.5333333,8/22/15 7:00
6731,176.5,8/22/15 7:30
6732,169.1333333,8/22/15 8:00
6733,446.9333333000001,8/22/15 8:30
6734,681.15,8/22/15 9:00
6735,440.45,8/22/15 9:30
6736,387.3833333,8/22/15 10:00
6737,708.9166667000001,8/22/15 10:30
6738,1470.166667,8/22/15 11:00
6739,1118.833333,8/22/15 11:30
6740,804.2333332999999,8/22/15 12:00
6741,770.9,8/22/15 12:30
6742,1157.166667,8/22/15 13:00
6743,1203.833333,8/22/15 13:30
6744,1190.5,8/22/15 14:00
6745,1406.0,8/22/15 14:30
6746,946.9833332999999,8/22/15 15:00
6747,833.9,8/22/15 15:30
6748,484.7666666999999,8/22/15 16:00
6749,397.5166667,8/22/15 16:30
6750,384.1333333,8/22/15 17:00
6751,312.65,8/22/15 17:30
6752,143.6116667,8/22/15 18:00
6753,9.1645,8/22/15 18:30
6754,0.34016666700000003,8/22/15 19:00
6755,0.34,8/22/15 19:30
6756,0.34016666700000003,8/22/15 20:00
6757,0.34033333299999996,8/22/15 20:30
6758,0.3405,8/22/15 21:00
6759,0.34016666700000003,8/22/15 21:30
6760,0.34,8/22/15 22:00
6761,0.34,8/22/15 22:30
6762,0.34066666700000003,8/22/15 23:00
6763,0.34016666700000003,8/22/15 23:30
6764,0.3405,8/23/15 0:00
6765,0.3405,8/23/15 0:30
6766,0.34016666700000003,8/23/15 1:00
6767,0.34033333299999996,8/23/15 1:30
6768,0.34033333299999996,8/23/15 2:00
6769,0.34,8/23/15 2:30
6770,0.34033333299999996,8/23/15 3:00
6771,0.34016666700000003,8/23/15 3:30
6772,0.34016666700000003,8/23/15 4:00
6773,0.34016666700000003,8/23/15 4:30
6774,0.34033333299999996,8/23/15 5:00
6775,0.34,8/23/15 5:30
6776,5.566833333,8/23/15 6:00
6777,66.22666667,8/23/15 6:30
6778,320.0,8/23/15 7:00
6779,410.85,8/23/15 7:30
6780,409.53333330000004,8/23/15 8:00
6781,331.05,8/23/15 8:30
6782,358.95,8/23/15 9:00
6783,461.28333330000004,8/23/15 9:30
6784,990.6666667000002,8/23/15 10:00
6785,1215.166667,8/23/15 10:30
6786,1013.5,8/23/15 11:00
6787,1275.0,8/23/15 11:30
6788,1634.833333,8/23/15 12:00
6789,1695.5,8/23/15 12:30
6790,1269.383333,8/23/15 13:00
6791,519.65,8/23/15 13:30
6792,430.1833333000001,8/23/15 14:00
6793,358.3833333,8/23/15 14:30
6794,140.26166669999998,8/23/15 15:00
6795,49.20833333,8/23/15 15:30
6796,46.66666667,8/23/15 16:00
6797,48.165,8/23/15 16:30
6798,47.035,8/23/15 17:00
6799,28.03833333,8/23/15 17:30
6800,12.4175,8/23/15 18:00
6801,0.526833333,8/23/15 18:30
6802,0.34016666700000003,8/23/15 19:00
6803,0.34066666700000003,8/23/15 19:30
6804,0.3405,8/23/15 20:00
6805,0.34016666700000003,8/23/15 20:30
6806,0.34033333299999996,8/23/15 21:00
6807,0.34033333299999996,8/23/15 21:30
6808,0.34033333299999996,8/23/15 22:00
6809,0.3405,8/23/15 22:30
6810,0.34016666700000003,8/23/15 23:00
6811,0.34016666700000003,8/23/15 23:30
6812,0.34066666700000003,8/24/15 0:00
6813,0.34016666700000003,8/24/15 0:30
6814,0.34016666700000003,8/24/15 1:00
6815,0.34033333299999996,8/24/15 1:30
6816,0.34016666700000003,8/24/15 2:00
6817,0.34016666700000003,8/24/15 2:30
6818,0.34016666700000003,8/24/15 3:00
6819,0.34016666700000003,8/24/15 3:30
6820,0.34,8/24/15 4:00
6821,0.34016666700000003,8/24/15 4:30
6822,0.34016666700000003,8/24/15 5:00
6823,0.34016666700000003,8/24/15 5:30
6824,3.0475,8/24/15 6:00
6825,47.62833333,8/24/15 6:30
6826,141.65,8/24/15 7:00
6827,264.8166667,8/24/15 7:30
6828,484.4333333000001,8/24/15 8:00
6829,860.9666667000001,8/24/15 8:30
6830,1103.333333,8/24/15 9:00
6831,604.4666667,8/24/15 9:30
6832,396.1833333,8/24/15 10:00
6833,692.9666667,8/24/15 10:30
6834,1078.0,8/24/15 11:00
6835,1184.833333,8/24/15 11:30
6836,1361.166667,8/24/15 12:00
6837,1095.383333,8/24/15 12:30
6838,1079.0,8/24/15 13:00
6839,854.7666667000001,8/24/15 13:30
6840,784.85,8/24/15 14:00
6841,942.2666667000001,8/24/15 14:30
6842,502.46666669999996,8/24/15 15:00
6843,823.4166667000001,8/24/15 15:30
6844,601.9,8/24/15 16:00
6845,262.0,8/24/15 16:30
6846,190.4,8/24/15 17:00
